num_of_clients,
iterations,
interval_sec,
average_of_completion_times_microsec,
average_of_average_network_input_times_mircosec
5, 10, 0.125, 1251455, 4212
5, 10, 0.25, 2501213, 10304
5, 10, 0.5, 5001489, 16151
5, 10, 1, 20001237, 65594
10, 10, 0.125, 1251087, 3565
10, 10, 0.25, 2501146, 5708
10, 10, 0.5, 5001201, 1473
10, 20, 0.125, 2502552, 314
10, 20, 0.25, 5002738, 393
10, 20, 0.5, 10002003, 1924
50, 10, 0.125, 1251013, 2712
50, 10, 0.25, 2501080, 1001
50, 10, 0.5, 5000867, 857
100, 10, 0.125, 1251180, 124640
100, 10, 0.25, 2500986, 4267
100, 10, 0.5, 5000824, 982
500, 10, 0.125, 1251419, 10139
500, 10, 0.25, 2501014, 10687
